127.0.0.1, 2017-05-10 16:22:24, GET, /, HTTP/1.1, 303, 0.001886
127.0.0.1, 2017-05-10 16:31:02, GET, /Cruisership/default/Cruises – Cruise Vacations – Princess Cruises_files/pixel.gif, HTTP/1.1, 404, 0.238229
127.0.0.1, 2017-05-10 16:31:02, GET, /Cruisership/default/Cruises – Cruise Vacations – Princess Cruises_files/dest5.html, HTTP/1.1, 404, 0.259365
127.0.0.1, 2017-05-10 16:31:02, GET, /Cruisership/default/Cruises – Cruise Vacations – Princess Cruises_files/saved_resource, HTTP/1.1, 404, 0.262496
127.0.0.1, 2017-05-10 16:31:02, GET, /Cruisership/default/Cruises – Cruise Vacations – Princess Cruises_files/sync.html, HTTP/1.1, 404, 0.075049
127.0.0.1, 2017-05-10 16:31:02, GET, /Cruisership/default/Cruises – Cruise Vacations – Princess Cruises_files/saved_resource(7).html, HTTP/1.1, 404, 0.078441
127.0.0.1, 2017-05-10 16:31:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.024938
127.0.0.1, 2017-05-10 16:31:57, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.098384
127.0.0.1, 2017-05-10 16:32:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054455
127.0.0.1, 2017-05-10 16:32:57, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.158086
127.0.0.1, 2017-05-10 16:33:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059454
127.0.0.1, 2017-05-10 16:33:57, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.141322
127.0.0.1, 2017-05-10 16:34:36, POST, /admin/default/edit/Cruisership/views/default/index.html, HTTP/1.1, 200, 0.073381
127.0.0.1, 2017-05-10 16:34:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.036814
127.0.0.1, 2017-05-10 16:34:57, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.115478
127.0.0.1, 2017-05-10 16:35:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052578
127.0.0.1, 2017-05-10 16:35:57, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.131250
127.0.0.1, 2017-05-10 16:35:58, GET, /Cruisership/default/index, HTTP/1.1, 200, 0.057140
127.0.0.1, 2017-05-10 16:35:58, GET, /Cruisership/default/fade.gif, HTTP/1.1, 404, 0.097334
127.0.0.1, 2017-05-10 16:35:58, GET, /Cruisership/default/backblue.gif, HTTP/1.1, 404, 0.113756
127.0.0.1, 2017-05-10 16:35:58, GET, /Cruisership/default/cruiseweb.com/index.html, HTTP/1.1, 404, 0.071580
127.0.0.1, 2017-05-10 16:36:01, GET, /Cruisership/default/cruiseweb.com/index.html, HTTP/1.1, 404, 0.184187
127.0.0.1, 2017-05-10 16:36:19, GET, /Cruisership/cruiseweb.com/index.html, HTTP/1.1, 400, 0.000700
127.0.0.1, 2017-05-10 16:36:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054966
127.0.0.1, 2017-05-10 16:36:57, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.175589
127.0.0.1, 2017-05-10 16:37:20, POST, /admin/default/edit/Cruisership/views/default/index.html, HTTP/1.1, 200, 0.033537
127.0.0.1, 2017-05-10 16:37:24, GET, /Cruisership/cruiseweb.com/index.html, HTTP/1.1, 400, 0.000412
127.0.0.1, 2017-05-10 16:37:26, GET, /Cruisership/cruiseweb.com/index.html, HTTP/1.1, 400, 0.000381
127.0.0.1, 2017-05-10 16:37:29, GET, /Cruisership, HTTP/1.1, 200, 0.048546
127.0.0.1, 2017-05-10 16:37:29, GET, /css/bootstrap.min.css, HTTP/1.1, 400, 0.000767
127.0.0.1, 2017-05-10 16:37:29, GET, /css/bootstrap-responsive.min.css, HTTP/1.1, 400, 0.000526
127.0.0.1, 2017-05-10 16:37:29, GET, /css/bootstrap-modal.css, HTTP/1.1, 400, 0.001137
127.0.0.1, 2017-05-10 16:37:29, GET, /css/bootstrap-select.min.css, HTTP/1.1, 400, 0.000662
127.0.0.1, 2017-05-10 16:37:29, GET, /Cruisership, HTTP/1.1, 200, 0.029462
127.0.0.1, 2017-05-10 16:37:29, POST, /ClearSessionValues.ashx, HTTP/1.1, 400, 0.000755
127.0.0.1, 2017-05-10 16:37:29, GET, /faviconc619.ico, HTTP/1.1, 400, 0.000898
127.0.0.1, 2017-05-10 16:37:30, GET, /Cruisership, HTTP/1.1, 200, 0.029810
127.0.0.1, 2017-05-10 16:37:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.023678
127.0.0.1, 2017-05-10 16:37:59, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.097506
127.0.0.1, 2017-05-10 16:38:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048021
127.0.0.1, 2017-05-10 16:38:57, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.126567
127.0.0.1, 2017-05-10 16:39:20, GET, /Cruisership, HTTP/1.1, 200, 0.029721
127.0.0.1, 2017-05-10 16:39:20, GET, /css/bootstrap.min.css, HTTP/1.1, 400, 0.000483
127.0.0.1, 2017-05-10 16:39:20, GET, /css/bootstrap-responsive.min.css, HTTP/1.1, 400, 0.000725
127.0.0.1, 2017-05-10 16:39:20, GET, /css/bootstrap-modal.css, HTTP/1.1, 400, 0.000835
127.0.0.1, 2017-05-10 16:39:20, GET, /css/bootstrap-select.min.css, HTTP/1.1, 400, 0.000800
127.0.0.1, 2017-05-10 16:39:21, GET, /Cruisership, HTTP/1.1, 200, 0.062675
127.0.0.1, 2017-05-10 16:39:22, POST, /ClearSessionValues.ashx, HTTP/1.1, 400, 0.001938
127.0.0.1, 2017-05-10 16:39:22, GET, /Cruisership, HTTP/1.1, 200, 0.063620
127.0.0.1, 2017-05-10 16:39:33, GET, /Cruisership, HTTP/1.1, 200, 0.029112
127.0.0.1, 2017-05-10 16:39:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.034893
127.0.0.1, 2017-05-10 16:39:57, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.241341
127.0.0.1, 2017-05-10 16:40:38, GET, /Cruisership, HTTP/1.1, 200, 0.028692
127.0.0.1, 2017-05-10 16:40:38, GET, /css/bootstrap.min.css, HTTP/1.1, 400, 0.004417
127.0.0.1, 2017-05-10 16:40:38, GET, /css/bootstrap-responsive.min.css, HTTP/1.1, 400, 0.000409
127.0.0.1, 2017-05-10 16:40:38, GET, /css/bootstrap-modal.css, HTTP/1.1, 400, 0.000391
127.0.0.1, 2017-05-10 16:40:38, GET, /css/bootstrap-select.min.css, HTTP/1.1, 400, 0.000905
127.0.0.1, 2017-05-10 16:40:39, GET, /Cruisership, HTTP/1.1, 200, 0.028332
127.0.0.1, 2017-05-10 16:40:39, POST, /ClearSessionValues.ashx, HTTP/1.1, 400, 0.007952
127.0.0.1, 2017-05-10 16:40:39, GET, /Cruisership, HTTP/1.1, 200, 0.049973
127.0.0.1, 2017-05-10 16:40:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058554
127.0.0.1, 2017-05-10 16:40:57, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.140176
127.0.0.1, 2017-05-10 16:41:28, GET, /Cruisership, HTTP/1.1, 200, 0.060940
127.0.0.1, 2017-05-10 16:41:28, GET, /css/bootstrap.min.css, HTTP/1.1, 400, 0.001335
127.0.0.1, 2017-05-10 16:41:28, GET, /css/bootstrap-responsive.min.css, HTTP/1.1, 400, 0.000423
127.0.0.1, 2017-05-10 16:41:28, GET, /css/bootstrap-modal.css, HTTP/1.1, 400, 0.000762
127.0.0.1, 2017-05-10 16:41:28, GET, /css/bootstrap-select.min.css, HTTP/1.1, 400, 0.002953
127.0.0.1, 2017-05-10 16:41:29, GET, /Cruisership, HTTP/1.1, 200, 0.074949
127.0.0.1, 2017-05-10 16:41:31, POST, /ClearSessionValues.ashx, HTTP/1.1, 400, 0.000872
127.0.0.1, 2017-05-10 16:41:31, GET, /Cruisership, HTTP/1.1, 200, 0.031229
127.0.0.1, 2017-05-10 16:41:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.039573
127.0.0.1, 2017-05-10 16:41:58, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.110735
127.0.0.1, 2017-05-10 16:42:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.023095
127.0.0.1, 2017-05-10 16:42:57, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.105757
127.0.0.1, 2017-05-10 16:43:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.023335
127.0.0.1, 2017-05-10 16:43:57, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.198299
127.0.0.1, 2017-05-10 16:44:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.239459
127.0.0.1, 2017-05-10 16:44:57, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.306035
127.0.0.1, 2017-05-10 16:45:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.022969
127.0.0.1, 2017-05-10 16:45:57, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.101619
127.0.0.1, 2017-05-10 16:46:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.030345
127.0.0.1, 2017-05-10 16:46:58, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 1.064655
127.0.0.1, 2017-05-10 16:47:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.029008
127.0.0.1, 2017-05-10 16:47:58, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.484041
127.0.0.1, 2017-05-10 16:48:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.040511
127.0.0.1, 2017-05-10 16:48:57, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.101335
127.0.0.1, 2017-05-10 16:49:39, POST, /admin/default/edit/Cruisership/views/default/index.html, HTTP/1.1, 200, 0.032762
127.0.0.1, 2017-05-10 16:49:42, GET, /Cruisership, HTTP/1.1, 500, 1.065200
127.0.0.1, 2017-05-10 16:49:44, GET, /admin/default/ticket/Cruisership/127.0.0.1.2017-05-10.16-49-41.ee9693f8-147f-48e8-b3c3-0f7153813b5c, HTTP/1.1, 200, 0.060994
127.0.0.1, 2017-05-10 16:49:56, POST, /admin/default/edit/Cruisership/views/default/index.html, HTTP/1.1, 200, 0.033036
127.0.0.1, 2017-05-10 16:49:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.034456
127.0.0.1, 2017-05-10 16:49:57, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.248792
127.0.0.1, 2017-05-10 16:49:59, GET, /Cruisership, HTTP/1.1, 200, 0.029246
127.0.0.1, 2017-05-10 16:49:59, GET, /css/bootstrap-responsive.min.css, HTTP/1.1, 400, 0.000376
127.0.0.1, 2017-05-10 16:49:59, GET, /css/bootstrap-modal.css, HTTP/1.1, 400, 0.000737
127.0.0.1, 2017-05-10 16:49:59, GET, /css/bootstrap-select.min.css, HTTP/1.1, 400, 0.000619
127.0.0.1, 2017-05-10 16:49:59, GET, /, HTTP/1.1, 303, 0.000569
127.0.0.1, 2017-05-10 16:50:00, GET, /Cruisership, HTTP/1.1, 200, 0.190780
127.0.0.1, 2017-05-10 16:50:00, GET, /welcome/default/index, HTTP/1.1, 200, 0.250606
127.0.0.1, 2017-05-10 16:50:00, POST, /ClearSessionValues.ashx, HTTP/1.1, 400, 0.001163
127.0.0.1, 2017-05-10 16:50:00, GET, /Cruisership, HTTP/1.1, 200, 0.060842
127.0.0.1, 2017-05-10 16:50:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044799
127.0.0.1, 2017-05-10 16:50:58, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.129036
127.0.0.1, 2017-05-10 16:51:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059398
127.0.0.1, 2017-05-10 16:51:57, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.166779
127.0.0.1, 2017-05-10 16:52:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048388
127.0.0.1, 2017-05-10 16:52:57, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.278241
127.0.0.1, 2017-05-10 16:53:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048764
127.0.0.1, 2017-05-10 16:53:57, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.108676
127.0.0.1, 2017-05-10 16:54:23, POST, /admin/default/edit/Cruisership/views/default/index.html, HTTP/1.1, 200, 0.031370
127.0.0.1, 2017-05-10 16:54:26, GET, /Cruisership, HTTP/1.1, 200, 0.035620
127.0.0.1, 2017-05-10 16:54:26, GET, /, HTTP/1.1, 303, 0.000600
127.0.0.1, 2017-05-10 16:54:26, GET, /css/bootstrap-responsive.min.css, HTTP/1.1, 400, 0.000739
127.0.0.1, 2017-05-10 16:54:26, GET, /css/bootstrap-modal.css, HTTP/1.1, 400, 0.000426
127.0.0.1, 2017-05-10 16:54:26, GET, /}}, HTTP/1.1, 400, 0.000406
127.0.0.1, 2017-05-10 16:54:27, GET, /welcome/default/index, HTTP/1.1, 200, 0.105263
127.0.0.1, 2017-05-10 16:54:27, GET, /Cruisership, HTTP/1.1, 200, 0.108637
127.0.0.1, 2017-05-10 16:54:28, GET, /Cruisership, HTTP/1.1, 200, 0.039353
127.0.0.1, 2017-05-10 16:54:28, POST, /ClearSessionValues.ashx, HTTP/1.1, 400, 0.013782
127.0.0.1, 2017-05-10 16:54:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052183
127.0.0.1, 2017-05-10 16:54:57, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.138974
127.0.0.1, 2017-05-10 16:54:59, GET, /css/bootstrap-responsive.min.css, HTTP/1.1, 400, 0.000377
127.0.0.1, 2017-05-10 16:55:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.037309
127.0.0.1, 2017-05-10 16:55:58, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.724311
127.0.0.1, 2017-05-10 16:56:05, POST, /admin/default/edit/Cruisership/views/default/index.html, HTTP/1.1, 200, 0.033290
127.0.0.1, 2017-05-10 16:56:07, POST, /admin/default/edit/Cruisership/views/default/index.html, HTTP/1.1, 200, 0.031320
127.0.0.1, 2017-05-10 16:56:10, GET, /Cruisership, HTTP/1.1, 200, 0.027577
127.0.0.1, 2017-05-10 16:56:10, GET, /, HTTP/1.1, 303, 0.000552
127.0.0.1, 2017-05-10 16:56:10, GET, /URL('static'%2C'css/bootstrap-modal.css'), HTTP/1.1, 400, 0.000408
127.0.0.1, 2017-05-10 16:56:10, GET, /}}, HTTP/1.1, 400, 0.000385
127.0.0.1, 2017-05-10 16:56:11, GET, /Cruisership, HTTP/1.1, 200, 0.064247
127.0.0.1, 2017-05-10 16:56:11, GET, /welcome/default/index, HTTP/1.1, 200, 0.103388
127.0.0.1, 2017-05-10 16:56:12, POST, /ClearSessionValues.ashx, HTTP/1.1, 400, 0.000944
127.0.0.1, 2017-05-10 16:56:12, GET, /Cruisership, HTTP/1.1, 200, 0.048556
127.0.0.1, 2017-05-10 16:56:26, GET, /Cruisership, HTTP/1.1, 200, 0.027982
127.0.0.1, 2017-05-10 16:56:27, GET, /, HTTP/1.1, 303, 0.000567
127.0.0.1, 2017-05-10 16:56:27, GET, /URL('static'%2C'css/bootstrap-modal.css'), HTTP/1.1, 400, 0.000461
127.0.0.1, 2017-05-10 16:56:27, GET, /}}, HTTP/1.1, 400, 0.000847
127.0.0.1, 2017-05-10 16:56:27, GET, /welcome/default/index, HTTP/1.1, 200, 0.123552
127.0.0.1, 2017-05-10 16:56:27, GET, /Cruisership, HTTP/1.1, 200, 0.127149
127.0.0.1, 2017-05-10 16:56:30, POST, /ClearSessionValues.ashx, HTTP/1.1, 400, 0.001528
127.0.0.1, 2017-05-10 16:56:30, GET, /Cruisership, HTTP/1.1, 200, 0.038822
127.0.0.1, 2017-05-10 16:56:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.025561
127.0.0.1, 2017-05-10 16:56:57, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.103867
127.0.0.1, 2017-05-10 16:57:56, POST, /admin/default/edit/Cruisership/views/default/index.html, HTTP/1.1, 200, 0.033423
127.0.0.1, 2017-05-10 16:57:57, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.103458
127.0.0.1, 2017-05-10 16:57:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.021928
127.0.0.1, 2017-05-10 16:58:00, GET, /Cruisership, HTTP/1.1, 200, 0.028267
127.0.0.1, 2017-05-10 16:58:00, GET, /, HTTP/1.1, 303, 0.000636
127.0.0.1, 2017-05-10 16:58:01, GET, /welcome/default/index, HTTP/1.1, 200, 0.125280
127.0.0.1, 2017-05-10 16:58:01, GET, /Cruisership, HTTP/1.1, 200, 0.124005
127.0.0.1, 2017-05-10 16:58:02, POST, /ClearSessionValues.ashx, HTTP/1.1, 400, 0.000989
127.0.0.1, 2017-05-10 16:58:02, GET, /Cruisership, HTTP/1.1, 200, 0.032641
127.0.0.1, 2017-05-10 16:58:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.094520
127.0.0.1, 2017-05-10 16:58:57, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.240506
127.0.0.1, 2017-05-10 16:59:14, GET, /Cruisership, HTTP/1.1, 200, 0.049362
127.0.0.1, 2017-05-10 16:59:14, GET, /, HTTP/1.1, 303, 0.000589
127.0.0.1, 2017-05-10 16:59:14, GET, /welcome/default/index, HTTP/1.1, 200, 0.532088
127.0.0.1, 2017-05-10 16:59:16, GET, /Cruisership, HTTP/1.1, 200, 0.039051
127.0.0.1, 2017-05-10 16:59:16, POST, /ClearSessionValues.ashx, HTTP/1.1, 400, 0.001768
127.0.0.1, 2017-05-10 16:59:25, GET, /faviconc619.ico, HTTP/1.1, 400, 0.000369
127.0.0.1, 2017-05-10 16:59:25, GET, /, HTTP/1.1, 303, 0.000983
127.0.0.1, 2017-05-10 16:59:25, GET, /welcome/default/index, HTTP/1.1, 200, 0.119275
127.0.0.1, 2017-05-10 16:59:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042259
127.0.0.1, 2017-05-10 16:59:57, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.247907
127.0.0.1, 2017-05-10 17:01:01, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032085
127.0.0.1, 2017-05-10 17:01:01, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.119887
127.0.0.1, 2017-05-10 17:01:57, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.185862
127.0.0.1, 2017-05-10 17:01:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.106357
127.0.0.1, 2017-05-10 17:02:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.023245
127.0.0.1, 2017-05-10 17:02:57, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.101255
127.0.0.1, 2017-05-10 17:03:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051290
127.0.0.1, 2017-05-10 17:03:57, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.110745
127.0.0.1, 2017-05-10 17:04:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.037594
127.0.0.1, 2017-05-10 17:04:57, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.231531
127.0.0.1, 2017-05-10 17:05:35, POST, /admin/default/edit/Cruisership/views/default/index.html, HTTP/1.1, 200, 0.277822
127.0.0.1, 2017-05-10 17:05:40, GET, /Cruisership, HTTP/1.1, 200, 0.052337
127.0.0.1, 2017-05-10 17:05:40, GET, /, HTTP/1.1, 303, 0.000973
127.0.0.1, 2017-05-10 17:05:56, GET, /Cruisership, HTTP/1.1, 200, 0.092546
127.0.0.1, 2017-05-10 17:05:56, GET, /welcome/default/index, HTTP/1.1, 200, 0.177182
127.0.0.1, 2017-05-10 17:05:56, GET, /Cruisership, HTTP/1.1, 200, 0.028327
127.0.0.1, 2017-05-10 17:05:56, GET, /, HTTP/1.1, 303, 0.000639
127.0.0.1, 2017-05-10 17:05:57, GET, /Cruisership, HTTP/1.1, 200, 0.096000
127.0.0.1, 2017-05-10 17:05:57, GET, /welcome/default/index, HTTP/1.1, 200, 0.110219
127.0.0.1, 2017-05-10 17:05:57, POST, /ClearSessionValues.ashx, HTTP/1.1, 400, 0.000706
127.0.0.1, 2017-05-10 17:05:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054761
127.0.0.1, 2017-05-10 17:05:57, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.156012
127.0.0.1, 2017-05-10 17:05:58, GET, /Cruisership, HTTP/1.1, 200, 0.033811
127.0.0.1, 2017-05-10 17:06:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.025718
127.0.0.1, 2017-05-10 17:06:57, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.118638
127.0.0.1, 2017-05-10 17:07:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.026648
127.0.0.1, 2017-05-10 17:07:57, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.111999
127.0.0.1, 2017-05-10 17:08:46, GET, /Cruisership, HTTP/1.1, 200, 0.204092
127.0.0.1, 2017-05-10 17:08:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080299
127.0.0.1, 2017-05-10 17:08:57, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.148750
127.0.0.1, 2017-05-10 17:09:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054658
127.0.0.1, 2017-05-10 17:09:57, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.114368
127.0.0.1, 2017-05-10 17:10:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.023664
127.0.0.1, 2017-05-10 17:10:58, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.098066
127.0.0.1, 2017-05-10 17:11:06, GET, /admin/default/edit/Cruisership/controllers/default.py, HTTP/1.1, 200, 0.031087
127.0.0.1, 2017-05-10 17:11:45, GET, /modal-cruisetype.aspx, HTTP/1.1, 400, 0.000622
127.0.0.1, 2017-05-10 17:11:45, GET, /modal-cruisetype.aspx, HTTP/1.1, 400, 0.000386
127.0.0.1, 2017-05-10 17:11:46, GET, /modal-cruisetype.aspx, HTTP/1.1, 400, 0.000399
127.0.0.1, 2017-05-10 17:11:46, GET, /modal-cruisetype.aspx, HTTP/1.1, 400, 0.000387
127.0.0.1, 2017-05-10 17:11:47, GET, /modal-cruisetype.aspx, HTTP/1.1, 400, 0.000390
127.0.0.1, 2017-05-10 17:11:48, GET, /modal-cruisedate.aspx, HTTP/1.1, 400, 0.000441
127.0.0.1, 2017-05-10 17:11:53, GET, /modal-cruisetype.aspx, HTTP/1.1, 400, 0.000377
127.0.0.1, 2017-05-10 17:11:55, GET, /modal-cruisetype.aspx, HTTP/1.1, 400, 0.000382
127.0.0.1, 2017-05-10 17:11:55, GET, /modal-cruisetype.aspx, HTTP/1.1, 400, 0.000429
127.0.0.1, 2017-05-10 17:11:55, GET, /modal-cruisetype.aspx, HTTP/1.1, 400, 0.000364
127.0.0.1, 2017-05-10 17:11:56, GET, /modal-cruisetype.aspx, HTTP/1.1, 400, 0.000388
127.0.0.1, 2017-05-10 17:11:56, GET, /modal-cruisetype.aspx, HTTP/1.1, 400, 0.000351
127.0.0.1, 2017-05-10 17:11:56, GET, /modal-cruisetype.aspx, HTTP/1.1, 400, 0.000363
127.0.0.1, 2017-05-10 17:11:56, GET, /modal-cruisetype.aspx, HTTP/1.1, 400, 0.000394
127.0.0.1, 2017-05-10 17:11:56, GET, /modal-cruisetype.aspx, HTTP/1.1, 400, 0.000408
127.0.0.1, 2017-05-10 17:11:56, GET, /modal-cruisetype.aspx, HTTP/1.1, 400, 0.000389
127.0.0.1, 2017-05-10 17:11:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.021730
127.0.0.1, 2017-05-10 17:11:58, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.096963
127.0.0.1, 2017-05-10 17:12:02, GET, /modal-cruisetype.aspx, HTTP/1.1, 400, 0.000357
127.0.0.1, 2017-05-10 17:12:03, GET, /modal-cruisetype.aspx, HTTP/1.1, 400, 0.000383
127.0.0.1, 2017-05-10 17:12:04, GET, /modal-cruisetype.aspx, HTTP/1.1, 400, 0.000385
127.0.0.1, 2017-05-10 17:12:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.022234
127.0.0.1, 2017-05-10 17:12:57, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.103920
127.0.0.1, 2017-05-10 17:13:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.025266
127.0.0.1, 2017-05-10 17:13:57, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.218549
127.0.0.1, 2017-05-10 17:14:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050981
127.0.0.1, 2017-05-10 17:14:57, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.108029
127.0.0.1, 2017-05-10 17:15:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.023556
127.0.0.1, 2017-05-10 17:15:57, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.105346
127.0.0.1, 2017-05-10 17:16:21, POST, /admin/default/edit/Cruisership/views/default/index.html, HTTP/1.1, 200, 0.032468
127.0.0.1, 2017-05-10 17:16:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048348
127.0.0.1, 2017-05-10 17:16:57, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.127323
127.0.0.1, 2017-05-10 17:17:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.027870
127.0.0.1, 2017-05-10 17:17:57, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.132540
127.0.0.1, 2017-05-10 17:18:03, POST, /admin/default/edit/Cruisership/views/default/index.html, HTTP/1.1, 200, 0.030956
127.0.0.1, 2017-05-10 17:18:06, GET, /Cruisership, HTTP/1.1, 200, 0.030393
127.0.0.1, 2017-05-10 17:18:06, GET, /, HTTP/1.1, 303, 0.000648
127.0.0.1, 2017-05-10 17:18:07, GET, /welcome/default/index, HTTP/1.1, 200, 0.107707
127.0.0.1, 2017-05-10 17:18:07, GET, /Cruisership, HTTP/1.1, 200, 0.110365
127.0.0.1, 2017-05-10 17:18:08, POST, /ClearSessionValues.ashx, HTTP/1.1, 400, 0.005969
127.0.0.1, 2017-05-10 17:18:08, GET, /Cruisership, HTTP/1.1, 200, 0.033704
127.0.0.1, 2017-05-10 17:18:13, GET, /modal-cruisetype.aspx, HTTP/1.1, 400, 0.000349
127.0.0.1, 2017-05-10 17:18:13, GET, /modal-cruisetype.aspx, HTTP/1.1, 400, 0.000354
127.0.0.1, 2017-05-10 17:18:14, GET, /modal-cruisetype.aspx, HTTP/1.1, 400, 0.002887
127.0.0.1, 2017-05-10 17:18:14, GET, /modal-cruisetype.aspx, HTTP/1.1, 400, 0.000403
127.0.0.1, 2017-05-10 17:18:14, GET, /modal-cruisetype.aspx, HTTP/1.1, 400, 0.000364
127.0.0.1, 2017-05-10 17:18:15, GET, /modal-cruisetype.aspx, HTTP/1.1, 400, 0.000380
127.0.0.1, 2017-05-10 17:18:17, GET, /modal-cruisetype.aspx, HTTP/1.1, 400, 0.000394
